model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
0_baseline_LSTM,0.9589714405412922,0.0812570583023504,0,0.1450445143989672,0.0812570583023504,0.0268629036909158,0.0264163197230875,0.0291882847524818,0.031225254663365,0.0305442925658583,0.0306884369816544,0.0292833156757429,0.0295316157962166,0.1450445143989672,0.0907140784782696,0.0486083165722688,0.0333646253071387,0.0276443927105774,0.0239383281832687,0.0228686104155902,0.0232072432987928,0.0226313726541983,-0.4761054012660317,-0.4247835710106641,-0.3281922484493939,-0.2662947675072796,-0.2354633590667845,-0.2187605595626607,-0.2111009519584306,-0.2081590384332711,-0.2054972526730063,0,0,do_min,tmmx,01466500
0_baseline_LSTM,0.9892331028073784,0.0797034427473933,0,0.1448487187281619,0.0797034427473933,0.0262583290710576,0.0252125119067225,0.028861007824794,0.0303033332815123,0.0306510946345071,0.0305835599372259,0.0285433864725307,0.0296424388360036,0.1448487187281619,0.0914589709490885,0.0490174436672023,0.0334442848808619,0.0278382782074997,0.0233655171581607,0.0225342547278744,0.0228111954824879,0.0224298457537363,-0.4710004436743441,-0.4241334574467661,-0.3302019425542037,-0.2686197655457322,-0.2383058755319578,-0.2217111699868993,-0.2145316146226672,-0.2119268410463872,-0.2093167555124482,0,0,do_mean,tmmx,01466500
0_baseline_LSTM,1.0593566252847897,0.0784104641816853,0,0.1411138164490887,0.0784104641816853,0.0275480302286961,0.0235728145219057,0.0270835271880847,0.0277549242439523,0.0304013338793029,0.0282140922855606,0.0274128025017151,0.0277767431969303,0.1411138164490887,0.0902973056068951,0.0487972342883886,0.0329626749104861,0.0268707060880951,0.0229886624536007,0.0221594399922585,0.0218334007863349,0.0221161961634123,-0.4530806287522667,-0.4145955672222532,-0.327977615786013,-0.2691886491950952,-0.2409231228951207,-0.2253746233904353,-0.2196132460580404,-0.2176608637590716,-0.2149142455781032,0,0,do_max,tmmx,01466500
0_baseline_LSTM,1.0873477739352613,0.0559949637548971,1,0.2000527666474604,0.0130698327962345,0.0559949637548971,0.0410744865001184,0.0307972969621856,0.0279025691711207,0.0240193351047676,0.0217828693482828,0.0192210831036031,0.0174072342045966,0.1571276356887974,0.2000527666474604,0.1421110252928274,0.0911590793177138,0.0632251307093139,0.0458817421754724,0.0362408201969712,0.0289834360895426,0.0227692462781719,-0.6547416191928087,-0.7136512605481387,-0.6227659271734158,-0.5160089740507702,-0.4283776726790255,-0.3613618248769261,-0.3110741885665681,-0.2724183748654488,-0.2399474739471965,1,0,do_min,tmmx,01472104
0_baseline_LSTM,1.1969288248354149,0.0594890312658994,1,0.1503570270821811,0.0128740161831552,0.0594890312658994,0.0488629677312993,0.0368053705797155,0.0300556838181527,0.0257034675665165,0.0243270551545151,0.0211529775274262,0.0185043257207605,0.1037420119994376,0.1503570270821811,0.1217529839539833,0.0862909015197567,0.0624697203593312,0.0483951090580681,0.0386999250043622,0.0309669134971295,0.025245065736176,-0.5488798806123193,-0.6431947154321038,-0.5911959401504046,-0.510248951222707,-0.4369534138691203,-0.3796235440952777,-0.3353450442016569,-0.2999339840763665,-0.2689982082665005,1,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.8368362276237316,0.0577400435295388,2,0.0845268916374456,0.0196851441015003,0.0572370009117856,0.0577400435295388,0.0460941391654906,0.0394094999399401,0.0328774483206259,0.0295022804565402,0.0275497430426592,0.0254949674507633,0.0457179577821186,0.0832698145924039,0.0845268916374456,0.0693740135032085,0.0554728073623787,0.0453685699345991,0.0385158737391626,0.0327823395888359,0.0282392836009748,-0.3584744546410048,-0.4956126261425336,-0.5018694266277077,-0.4628148470362815,-0.415305711771856,-0.3763097928267467,-0.3446607508922272,-0.31619330484692,-0.2892161539898201,2,0,do_max,tmmx,01472104
0_baseline_LSTM,1.2802257579784229,0.0608116394954089,1,0.1953070408371258,0.0130139766269812,0.0608116394954089,0.0428001477234057,0.0316438982258987,0.0280276278555462,0.0268049281738196,0.0228130041585524,0.0209596156639596,0.0198271202038148,0.1475093779686977,0.1953070408371258,0.1400914704432306,0.0908198559967243,0.0631535777618669,0.0476323717958344,0.0367105977640052,0.0299048002755443,0.024410320533456,-0.627599886308378,-0.701629562091145,-0.6221901845203294,-0.5183507024067776,-0.4307824661592765,-0.3641632752669449,-0.3138369316319251,-0.2755964376588956,-0.2438453320502611,1,0,do_min,tmmx,01472119
0_baseline_LSTM,1.1740222986731188,0.0648110677953109,1,0.1474274379710288,0.0143467127348098,0.0648110677953109,0.0512068637117327,0.0380343836950034,0.0323550865342135,0.0297810124934078,0.0252369258318859,0.0226443430395453,0.0218331453597204,0.0969630829105281,0.1474274379710288,0.1205521991541564,0.085637044551206,0.063863881905113,0.0508129138369251,0.0395653361458442,0.0330875328687782,0.0280920779355975,-0.5219379528173491,-0.6281464306115919,-0.5865482195264137,-0.5082065860757132,-0.4353017601709721,-0.3782980613980129,-0.3346224282996422,-0.3002232677400943,-0.2704207053034884,1,0,do_mean,tmmx,01472119
0_baseline_LSTM,1.6084008437744912,0.0659666276862347,2,0.0861931623592057,0.0250432828772316,0.0632466294408771,0.0659666276862347,0.0520971775651708,0.0430013617095102,0.0378978351369423,0.0329158691603076,0.0305472221909237,0.0300553035264695,0.0440384337094256,0.0822417802730718,0.0861931623592057,0.0729969884067979,0.0596014951358327,0.0494020575985614,0.0420447372580019,0.0362473595960116,0.0331171471691696,-0.3311975955842404,-0.4778909293501877,-0.494694360128761,-0.459145663082586,-0.4128984051452948,-0.375081036647964,-0.3443196581036521,-0.3170444852471766,-0.2913921971158045,2,0,do_max,tmmx,01472119
0_baseline_LSTM,1.1268671643007688,0.0488057650499727,1,0.1495270683014981,0.0166460689938756,0.0488057650499727,0.0389898889150746,0.0308917549245555,0.0266686418322698,0.0243114219411253,0.0222168707284432,0.0224545680586241,0.0220628997272721,0.1174512013345944,0.1495270683014981,0.1168753278059377,0.0828640306848054,0.058582705133773,0.0445411408801839,0.0361714204978444,0.029828971240122,0.0247217588016868,-0.5680238123107757,-0.6330277152699305,-0.5731821426470453,-0.4896212372365642,-0.4173552586718577,-0.360756613475627,-0.3159075424269899,-0.2787452756490996,-0.2488790463115285,1,0,do_min,tmmx,01473499
0_baseline_LSTM,1.0731003498500555,0.0580950979928049,1,0.1321642290166971,0.0147940028966674,0.0580950979928049,0.0497583547670984,0.0384506337820797,0.0317601809434937,0.0286356298714224,0.0260803169075383,0.0255962192531564,0.0257796860087993,0.0889429963172749,0.1321642290166971,0.1165921624470681,0.0892790988454971,0.0668513308770105,0.0530445067179053,0.0431971033259789,0.0360959425088188,0.0307209649836473,-0.5035942229814784,-0.6015621758999805,-0.5711566182677711,-0.5039104390348766,-0.4380556130347074,-0.3859154737616996,-0.3445053898446327,-0.3085376010504316,-0.2778139605707946,1,0,do_mean,tmmx,01473499
0_baseline_LSTM,1.3744485033182017,0.0651793350536632,2,0.0973166301080212,0.0214967734972562,0.0621686037157417,0.0651793350536632,0.0533784431965276,0.0447222407949713,0.0400297166845835,0.0366369150787347,0.0337710619969175,0.0333509922201345,0.0523934750679835,0.0929919153340096,0.0973166301080212,0.0828931095807562,0.0662803712564576,0.0546355741102181,0.0468224871673854,0.0401801399884795,0.0349374115818928,-0.3746042916427884,-0.5117441056629813,-0.5246535602829675,-0.4858833216614796,-0.436403480524783,-0.3950888753663698,-0.3614827177880494,-0.3294147747375071,-0.2990852845143912,2,0,do_max,tmmx,01473499
0_baseline_LSTM,0.91678474150186,0.0606495916401565,1,0.1944811017037837,0.0200955609150467,0.0606495916401565,0.0454601533574612,0.0328148447384176,0.0259932870568098,0.02459512811469,0.0223974214432052,0.0212871865402238,0.0214394366789097,0.1539270709786742,0.1944811017037837,0.139269025960343,0.0894429153736251,0.061921005297817903,0.047108746705833,0.0368520305624909,0.0292893109550585,0.0250358684184979,-0.6283325447986747,-0.6864241957446121,-0.6084310987491494,-0.5105511567110256,-0.4286007317762644,-0.3680615019565074,-0.3237873460296257,-0.287253397113863,-0.2554746264538786,1,0,do_min,tmmx,01473500
0_baseline_LSTM,0.9903903230815696,0.0655510121840618,1,0.1530348646042925,0.0180482702478785,0.0655510121840618,0.0573626655199522,0.0424458187953441,0.0319971405830699,0.0293213880505382,0.0268817444677086,0.0247375481135687,0.0230385390784833,0.1055321226681092,0.1530348646042925,0.1263929838291372,0.0898590925013,0.0648041332742835,0.0508346421667118,0.0402530042647188,0.0334016685209031,0.0277824897077917,-0.5303515832481569,-0.6186984280246777,-0.5751049457599251,-0.5001187652912439,-0.4305032434966919,-0.3775234026372623,-0.3378651934393296,-0.3033884322699717,-0.2716322516495255,1,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.3738980172214548,0.0593414095884245,2,0.0852511665948814,0.0192267770178751,0.0544332410114966,0.0593414095884245,0.0468992750474241,0.0402542973320116,0.0352053497730315,0.031694869953584,0.0284038261641636,0.0266409607127816,0.0486557018794097,0.0838621658730308,0.0852511665948814,0.0697404377803829,0.0563089820207984,0.0460205389540267,0.0382330418233439,0.0326907468826145,0.0277851049939631,-0.3630923500860931,-0.488022873226051,-0.4942976939768012,-0.4553630878462302,-0.4075859355689742,-0.368411326017836,-0.3372536341782797,-0.3069108938282585,-0.276526215089057,2,0,do_max,tmmx,01473500
0_baseline_LSTM,1.0802790922442411,0.0442503632040778,1,0.1505926178741671,0.0142581519412257,0.0442503632040778,0.0379506080477769,0.0288704483197823,0.0256478706659159,0.0243576438879969,0.0249055011562369,0.022982507235011,0.0215872078173511,0.1206784319246577,0.1505926178741671,0.1180565647370819,0.0832558686296017,0.0611041668229244,0.048165621013503,0.0394150330345987,0.0316821238654487,0.0275372043483705,-0.5743572152670945,-0.630281483213198,-0.5719188433846534,-0.490458984174378,-0.4193328281396406,-0.3626608431564058,-0.3177321503410806,-0.2824892648013283,-0.2562996882969742,1,0,do_min,tmmx,01473675
0_baseline_LSTM,1.000729712940731,0.0521679686566247,1,0.1275818567395021,0.0125803892434834,0.0521679686566247,0.0470778115909236,0.0377440292448444,0.0309677302476182,0.0276583363541567,0.0253072060832719,0.0249596437457147,0.0236002605887571,0.0880565036190195,0.1275818567395021,0.1150848070660751,0.0895160779985253,0.0685096823650129,0.0555153869071786,0.0458665901787727,0.038738899821293,0.0336556039194091,-0.5240813169660682,-0.6121032043372164,-0.5817376602146224,-0.5176981354264674,-0.4558256347206444,-0.4050354118820345,-0.3637308797161165,-0.3296333622370136,-0.3024236959139479,1,0,do_mean,tmmx,01473675
0_baseline_LSTM,1.192925685400056,0.0584747566706954,2,0.0921500082689549,0.0178036847692078,0.0547848043383313,0.0584747566706954,0.0492804137992187,0.0420805555230912,0.0367185530257791,0.0322283624787548,0.0303842125717681,0.0286828091722431,0.0493999119481958,0.0863203926694493,0.0921500082689549,0.0807315974340514,0.068621171789332,0.0572744204197322,0.049685221489141,0.0432880699591374,0.0382931862045868,-0.398220856685027,-0.5258534916485383,-0.5410923537807382,-0.5099937531563457,-0.4679388614494226,-0.4309919866847658,-0.4002225738901625,-0.3709348316708563,-0.3446092277216511,2,0,do_max,tmmx,01473675
0_baseline_LSTM,1.1503677672680015,0.0481183610800961,1,0.1776635765489347,0.0179535448859675,0.0481183610800961,0.0361216424733854,0.0270519416782681,0.0230425069813793,0.0227069890566715,0.0227430580806981,0.02197199110825,0.0200925126026834,0.1474987603548064,0.1776635765489347,0.1338175236871273,0.0933160367343779,0.0674089500861691,0.0540364377602646,0.0448021355766896,0.0369870088956279,0.030562261068525,-0.6123664904407762,-0.6585776908889759,-0.5921564919114477,-0.512283930322474,-0.444652490959897,-0.3923909017984955,-0.3517490479943952,-0.3177483197497258,-0.2895244696410598,1,0,do_min,tmmx,01473780
0_baseline_LSTM,1.0094354938999126,0.0544802299444227,1,0.1432508773272822,0.0139029825865661,0.0544802299444227,0.0449030690718176,0.0341518241202404,0.0287305873508132,0.0275336373099958,0.0256428592514681,0.0241934402953558,0.0232072048225155,0.1026736299694259,0.1432508773272822,0.1233387163857655,0.094129618121197,0.0730549499168803,0.0614797653522896,0.0515163461853176,0.04282769743581,0.0364452724341878,-0.5515912249673804,-0.6287796965941905,-0.5923733907923124,-0.5311276547905925,-0.472656058698522,-0.4245484235518346,-0.3855084299100856,-0.3512432983870011,-0.3210370345000157,1,0,do_mean,tmmx,01473780
0_baseline_LSTM,1.1149686529034413,0.0506976239083982,2,0.0947845517668857,0.0177761067519474,0.0482698301953152,0.0506976239083982,0.0441625343782684,0.0380848813313099,0.0352095209777866,0.0318827103696457,0.0301314967978731,0.027382678705683,0.0605528617715714,0.0910465852149381,0.0947845517668857,0.0846057123933297,0.0708774468356774,0.0617636987929982,0.0534030339901602,0.0470470434249897,0.0399398048332271,-0.4204858450597138,-0.5312051989743474,-0.5379298102176151,-0.5075376073515456,-0.4670228857925377,-0.4296558510004474,-0.3968417755248304,-0.365282105999567,-0.3349315579375349,2,0,do_max,tmmx,01473780
0_baseline_LSTM,1.2082070864725627,0.0310589773770875,1,0.1186591160502082,0.0215039349235868,0.0310589773770875,0.0274299571294938,0.0240731514405443,0.0236365197621177,0.0245300202034947,0.0255866656360427,0.0235390579651535,0.0224919810160244,0.1091040735967075,0.1186591160502082,0.0921513263447501,0.0667179292262714,0.0513116830376504,0.0415627657147818,0.035180710985065,0.0303965220098075,0.0249439347096435,-0.5462512936164967,-0.5718618184121755,-0.506828746689737,-0.4319997756610849,-0.3740173070432964,-0.3312416114920867,-0.2991262306102613,-0.2699564777379471,-0.2415026862390323,1,0,do_min,tmmx,01474500
0_baseline_LSTM,1.0963382473205103,0.0383390587158748,1,0.1055836029008965,0.0145877563394726,0.0383390587158748,0.0316887210447071,0.0272706859928008,0.0241766985849219,0.0236198193242523,0.0213447199577956,0.0212468750770184,0.0207104968444266,0.0818323005244935,0.1055836029008965,0.0898633881059454,0.0690718930749474,0.0541458663867824,0.045079953939337,0.0381796318592088,0.0327152093144394,0.0272747252558913,-0.5028483867062948,-0.5695167264779041,-0.5319028100171055,-0.4682041901448984,-0.4110618704055681,-0.3679042491438288,-0.3349712746134516,-0.304205149902837,-0.2736538069438329,1,0,do_mean,tmmx,01474500
0_baseline_LSTM,1.4061250801690142,0.0515624563242662,1,0.0834748157414357,0.0202084081333346,0.0515624563242662,0.0497749396982435,0.040109736283564,0.0334561323486457,0.031021112613262,0.028456099575986,0.027759009080356,0.0262903705424432,0.0521207675505039,0.0834748157414357,0.082306481483882,0.0686739270584467,0.0560871141872171,0.0464442374341636,0.0400662332731268,0.0345463167369079,0.0296199234159757,-0.3972882968615177,-0.512331127452694,-0.5151126470159488,-0.4733640898279583,-0.4243571037465807,-0.3857590502968913,-0.3557219696508265,-0.3252192311528416,-0.2940212585190787,1,0,do_max,tmmx,01474500
0_baseline_LSTM,NA,0.2779057036055911,0,0.3253079609553118,0.2779057036055911,0.026861134276,0.0160723776482959,0.014986885008748,0.0135903568132774,0.0140055982721807,0.0143437206955481,0.0130618874450921,0.0127359000909975,0.3253079609553118,0.0742107214486771,0.023217519900853,0.0100879369359171,0.0070648369115286,0.0055091772632289,0.005587624443385,0.0060016799379906,0.0046278135366349,0.8371966946960339,0.4417899258439606,0.2380942153652148,0.1309857798825628,0.0904755824454482,0.0674928801357426,0.0606691101840928,0.0550872370478405,0.0446832832151704,0,0,do_min,tmmx,01475530
0_baseline_LSTM,NA,0.2828993502891184,0,0.3297699964260282,0.2828993502891184,0.026273817655251,0.0156947685905412,0.0144156370012825,0.0140693242651,0.0152280745148287,0.0140039980685573,0.0128166580312213,0.0119326528696865,0.3297699964260282,0.0731287373429794,0.0217748820055499,0.0098355089049295,0.0074803293614375,0.0064245223270801,0.0053790832326465,0.0054460675891516,0.0037062908834144,0.8519861815853851,0.4505417397955712,0.2452178298164236,0.139571234649471,0.1019157771162599,0.0821080457312729,0.0756261944354899,0.070620306960513,0.0578964200880078,0,0,do_mean,tmmx,01475530
0_baseline_LSTM,NA,0.2185430050182325,0,0.264052650031743,0.2185430050182325,0.0173587800183714,0.0147391813995837,0.0132271785706175,0.0130416873401515,0.012373228400904,0.011544828443983,0.0121653047847372,0.0116376035186844,0.264052650031743,0.0628246548396839,0.021413146281463,0.0113106893530937,0.009071974013927,0.0071069522621162,0.0061345186715943,0.0061416281306039,0.0042226148527461,0.7839465138953704,0.4150087119191419,0.2279960483042243,0.1383651945541939,0.1076017262396905,0.0922880071574026,0.0885006838440165,0.0838382771044578,0.0688365140725751,0,0,do_max,tmmx,01475530
0_baseline_LSTM,NA,0.1693004097650222,0,0.2216623550926736,0.1693004097650222,0.0317379462295228,0.0312447578181095,0.0291783154451839,0.0266802251083382,0.0261295186633804,0.0231658508914471,0.0224384271711362,0.0224873427887398,0.2216623550926736,0.0840973845493408,0.0282082097970354,0.0147704574675862,0.0087274597492625,0.0058167163552217,0.0048048066550832,0.0049704433285615,0.0036418202580722,0.7198095084614854,0.4804920636808031,0.2673710364193646,0.1583219872094501,0.1071639008170198,0.073155668352932,0.0532929993100972,0.0473137749785652,0.0409297437338445,0,0,do_min,tmmx,01475548
0_baseline_LSTM,NA,0.1656652260757062,0,0.2182004774382538,0.1656652260757062,0.0323201581278234,0.031877435447811,0.0284763601813031,0.0256486588853884,0.0250205885121355,0.0220072512130316,0.0222606640284123,0.0204792753247183,0.2182004774382538,0.0848467297845704,0.0295196433608598,0.0152491238775648,0.0089619068503923,0.0057473424165847,0.0051221928925822,0.0050659533543652,0.0034841526751929,0.718921041974312,0.4785620686976478,0.2675286191659353,0.1620162830827038,0.1128697854537521,0.079016815872222,0.0585358818033031,0.0508865529354415,0.0429545022628321,0,0,do_mean,tmmx,01475548
0_baseline_LSTM,NA,0.1572514024292975,0,0.2115680313004084,0.1572514024292975,0.0259663190952542,0.0273391419564524,0.0239598052489248,0.022876738265133,0.0212315285164312,0.0191366874856785,0.0190512085256774,0.0199819473362207,0.2115680313004084,0.0802402656204343,0.0274406768102765,0.01367584249153,0.0080687518930376,0.0056236709727001,0.0046584031606528,0.0037866515605934,0.0029868885260892,0.696374423104579,0.4591461462335415,0.2554719115645312,0.158985514466804,0.1146698763209537,0.0826040511622667,0.0628569009569667,0.0541317834243742,0.0435808613285206,0,0,do_max,tmmx,01475548
0_baseline_LSTM,1.1057751566007086,0.057722138719268,1,0.2447796547054661,0.0268769151192802,0.057722138719268,0.0384701593615513,0.0256511574806094,0.0194772079817481,0.015399302983186,0.0157524763667696,0.0157355233657546,0.0168818895236432,0.2139344311054778,0.2447796547054661,0.1509695077601244,0.0867127833773289,0.0540159644954318,0.0378665895666479,0.0290093027664862,0.024111077250685,0.0189659193308675,-0.7484682029323414,-0.7777205802504767,-0.6490875618676336,-0.51094783963133406,-0.4043317647372155,-0.3343379795379236,-0.2862282726272269,-0.2494944281036246,-0.2186837945887676,1,0,do_min,tmmx,01480617
0_baseline_LSTM,0.8959939042395858,0.0670148940128549,1,0.2062283236922973,0.0141164878213051,0.0670148940128549,0.0475810059652579,0.0303255102773299,0.0222147924560183,0.019875909672791,0.0169878575566624,0.0163295614456266,0.0168808215386073,0.1533695205858489,0.2062283236922973,0.143121288608517,0.0880595046463375,0.0566848483616526,0.0409607405661718,0.031594547156008,0.0250803967316334,0.0200932066271424,-0.6619451912431288,-0.7315468820182544,-0.6371561600887498,-0.5158534233399055,-0.4161516862862059,-0.3508903271167736,-0.3044398826788668,-0.2667126985574675,-0.2337429739399085,1,0,do_mean,tmmx,01480617
0_baseline_LSTM,1.3492311387803433,0.0707738071358503,1,0.1246609682382514,0.0197312193748597,0.0707738071358503,0.061909946358069,0.0446784566038642,0.0330285792004572,0.0282614485325416,0.025826032612082,0.0242264149788842,0.0226181514897345,0.0736183804772601,0.1246609682382514,0.1079262026997326,0.0756269754857877,0.0533395767715647,0.0401755386397344,0.0321390105717656,0.0263503559845207,0.0212138246805621,-0.4552338241638257,-0.5826592051164099,-0.5540630461491896,-0.4748268149013298,-0.3967577111750352,-0.3451981908865631,-0.3060937730502577,-0.2710472384041221,-0.2384051198301431,1,0,do_max,tmmx,01480617
