model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,NA,0.1618119697333482,0,TRUE,0.1200180867715725,0.1618119697333482,0.0616429566399047,0.077455779703141,0.0850848702972543,0.0844389504813047,0.0794069633102205,0.0747603023557841,0.0709823748153811,0.0700698019056379,0,0,0,0,0,0,0,0,0,0.1200180867715725,0.0201989970763733,0.0128488914313942,0.0146021635267223,0.0140562314678325,0.0162473405286426,0.017022758667063,0.0151898835546656,0.014167997588409,0,0,0,0,0,0,0,0,0,0.5093303705137758,0.1152362955510132,-0.073264200747552,-0.1479604971539759,-0.173364344561614,-0.1896941435574876,-0.1797649763477617,-0.1813112526167569,-0.1791658501939857,0,TRUE,0,do_min,tmmx,01466500
0_baseline_LSTM,NA,0.1635004298756887,0,TRUE,0.1232581938109898,0.1635004298756887,0.0608757208315799,0.0754365089905329,0.0832658145276898,0.0845573940172445,0.0801669782565386,0.0739813727540017,0.0711399751643712,0.0701624878642897,0,0,0,0,0,0,0,0,0,0.1232581938109898,0.0209910585128763,0.013230452892288,0.014129966472898,0.0138708286090153,0.0161282352703798,0.017298334869418,0.0151187668486015,0.0139090937917099,0,0,0,0,0,0,0,0,0,0.5176944606298658,0.120953632556363,-0.0683727034399388,-0.1434454739004466,-0.1693243007447319,-0.1862852015747283,-0.1766044015702105,-0.1786223063506189,-0.1771255170676343,0,TRUE,0,do_mean,tmmx,01466500
0_baseline_LSTM,NA,0.1477684050620893,0,TRUE,0.1238495375779156,0.1477684050620893,0.0425990523430328,0.0629849006148787,0.0685942172636799,0.0701774466624473,0.0615576412623194,0.0580317681018442,0.0571865531119831,0.0623818524463622,0,0,0,0,0,0,0,0,0,0.1238495375779156,0.0191362427777637,0.015430660519513,0.0138308644374024,0.0154053414232695,0.0161155691000213,0.0164268562043444,0.0159041181166302,0.0173043872590864,0,0,0,0,0,0,0,0,0,0.4775685868436248,0.098757448215394,-0.0623878542087257,-0.124427628810052,-0.1536574874204849,-0.1725168333239891,-0.165000064222674,-0.1696647348507025,-0.168415575192546,0,TRUE,0,do_max,tmmx,01466500
0_baseline_LSTM,0.8815655210812235,0.0480027815545046,1,TRUE,0.1685684354940514,0.0431546247378549,0.0480027815545046,0.0416331284894669,0.0372101192006937,0.0390574673919362,0.0414792364428145,0.0410133819105644,0.0386639568494123,0.0404484553547145,0,0,0,0,0,0,0,0,0,0.1636167024978066,0.1685684354940514,0.1046598056575511,0.0663869221818651,0.0513375961073299,0.0432909848039494,0.0396254601741638,0.0362883715765576,0.0292798649917984,0,0,0,0,0,0,0,0,0,-0.6202660406185074,-0.6285522856570107,-0.5072798836772628,-0.4034624742725796,-0.3446614019716326,-0.3059218565902398,-0.2821398573519986,-0.2651585935204028,-0.2442120330844819,1,TRUE,0,do_min,tmmx,01472104
0_baseline_LSTM,0.9254487814889132,0.056161619886329,1,TRUE,0.1305034287765965,0.0307152793763614,0.056161619886329,0.0509068381592012,0.0468834181154916,0.0440039322757656,0.045003642374168,0.0434017528242534,0.0451040391262496,0.0435277518872247,0,0,0,0,0,0,0,0,0,0.1048888283867881,0.1305034287765965,0.0946038319755972,0.0663983535582293,0.0518111409936999,0.0440523938495196,0.0371813102908187,0.0323126869652169,0.0268201712488325,0,0,0,0,0,0,0,0,0,-0.4991525595134236,-0.5654028701985842,-0.4898651747813491,-0.4047206338914602,-0.3499830789220525,-0.3142352473566466,-0.2864376914897634,-0.2656871382706321,-0.245854864015649,1,TRUE,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.775961301131571,0.0643165114929705,1,TRUE,0.1063961455927988,0.035471375106795,0.0643165114929705,0.0591724590612103,0.0563115316674811,0.0511334130798663,0.0524241832634187,0.0511159346335438,0.0510409797622799,0.0470105074940935,0,0,0,0,0,0,0,0,0,0.0774547332695105,0.1063961455927988,0.0796876100289567,0.056482838236414,0.04567063796866,0.0385286007365505,0.0314559514058332,0.0271816328106302,0.0233718815964922,0,0,0,0,0,0,0,0,0,-0.4190716672266283,-0.5048881684522577,-0.4545278124112426,-0.3829579176148269,-0.3310053882210226,-0.2961347483465839,-0.2658802578968435,-0.2408320410401764,-0.2216711879938237,1,TRUE,0,do_max,tmmx,01472104
0_baseline_LSTM,NA,0.0491895613028942,0,TRUE,0.1798369791213891,0.0491895613028942,0.046880115390358,0.0424265446125743,0.0364697296122624,0.0384252768393558,0.0417223064718653,0.0404422040311821,0.0395687030240626,0.0386512511209248,0,0,0,0,0,0,0,0,0,0.1798369791213891,0.1775275332088526,0.1089735583125626,0.0676309596566214,0.0532479129881602,0.0449173704001735,0.0394842200549213,0.0339096557598698,0.0296472122764061,0,0,0,0,0,0,0,0,0,-0.6491345658052617,-0.6506267091367194,-0.5274929626422669,-0.418831602837842,-0.3542819606372679,-0.3137310043998547,-0.2888568758622083,-0.2698131649566418,-0.2483521496530983,0,TRUE,0,do_min,tmmx,01472119
0_baseline_LSTM,NA,0.0537086994607508,1,TRUE,0.1438529925222612,0.0321550988604184,0.0537086994607508,0.0490638939562974,0.045362586725561,0.0437193705445903,0.0434234943942999,0.0442003181139096,0.0393655332124822,0.0400298939020451,0,0,0,0,0,0,0,0,0,0.1220862619663836,0.1438529925222612,0.1020655628912807,0.0675560511866206,0.0522403709169243,0.0449671174447403,0.0393423217373848,0.0364075395330339,0.0324926159307838,0,0,0,0,0,0,0,0,0,-0.5555466543472346,-0.6010773580631463,-0.5156372708291413,-0.4235093209912093,-0.3631151692972702,-0.3254780976832025,-0.2981842067698678,-0.2767772692988723,-0.2554086262743235,1,TRUE,0,do_mean,tmmx,01472119
0_baseline_LSTM,NA,0.0597514943225338,1,TRUE,0.1181517106587098,0.0334014121882827,0.0597514943225338,0.0542687074458529,0.0470090793052415,0.0476399783808103,0.0483692394973824,0.0474284571310757,0.0484293770539515,0.0460838385895002,0,0,0,0,0,0,0,0,0,0.0916054743233051,0.1181517106587098,0.0875424391817682,0.0599994105639126,0.0478333857812082,0.0406057653000445,0.037164261444481,0.0332112623955477,0.0290130904079506,0,0,0,0,0,0,0,0,0,-0.4738693816767978,-0.5385693730468724,-0.4769970392271143,-0.3985661057221139,-0.3426696354268248,-0.3079020743576564,-0.2799148166854733,-0.2553860845097727,-0.2348997282520743,1,TRUE,0,do_max,tmmx,01472119
0_baseline_LSTM,NA,0.1173683326551337,0,TRUE,0.1436489486295272,0.1173683326551337,0.0303451545481906,0.0341422785924096,0.0357636506560515,0.0383812452946334,0.0437293575428265,0.0469899629748545,0.044790859919004,0.0441660259405862,0,0,0,0,0,0,0,0,0,0.1436489486295272,0.0575719640707062,0.0414765696757074,0.0358876472429255,0.0329211313432946,0.032977392910142,0.0315215217700258,0.0265686569140492,0.0220533093767601,0,0,0,0,0,0,0,0,0,0.3711480199172789,0.2624572507597794,0.2314266522053428,0.2074261698662443,0.1948707886490642,0.176067031144407,0.1600259150008102,0.1398317477507305,0.1248845841416965,0,TRUE,0,do_min,tmmx,01473499
0_baseline_LSTM,NA,0.1025554488946571,0,TRUE,0.1412196892266932,0.1025554488946571,0.0330849245553843,0.0311611779609488,0.0331612836423177,0.037856947583338,0.0376782065473818,0.0392143136878272,0.0430362858595891,0.0428965574131084,0,0,0,0,0,0,0,0,0,0.1412196892266932,0.072558313087693,0.0501707284803125,0.0408545979842025,0.0359547561704354,0.0297876574615104,0.0258519140580459,0.0236072366127582,0.0208997754352305,0,0,0,0,0,0,0,0,0,0.396721182753601,0.3165191053907674,0.2802764514804718,0.2444034484840786,0.2197660128531058,0.1931094677222172,0.1709408233315646,0.1480718197677828,0.1302786025293459,0,TRUE,0,do_mean,tmmx,01473499
0_baseline_LSTM,NA,0.0438394309293918,8,TRUE,0.0577090722438375,0.0423886177387084,0.0294198063316783,0.033548813483637,0.0367183541705845,0.0368839775713781,0.0362443035797859,0.0381462863192339,0.0410306429143289,0.0438394309293918,0,0,0,0,0,0,0,0,0,0.0577090722438375,0.0457392244862428,0.043787414521832,0.0396781751605298,0.0346947166087348,0.0284394270294167,0.0249677920105575,0.0216249582466262,0.0209128555399822,0,0,0,0,0,0,0,0,0,0.2913089607850708,0.2695534887528036,0.2602483508850903,0.2336771688362081,0.2082237130037567,0.1832774569545508,0.1610763884724345,0.1373126211813653,0.1212920863220454,0,TRUE,0,do_max,tmmx,01473499
0_baseline_LSTM,1.242385348929836,0.0582337147055205,1,TRUE,0.1817702822339937,0.0395543179931223,0.0582337147055205,0.0516942360110661,0.0439513983999891,0.0422726891090978,0.0448345931921505,0.0458989964338033,0.0430080725549419,0.0414069885447934,0,0,0,0,0,0,0,0,0,0.1627910255990889,0.1817702822339937,0.1110072021080353,0.062073663399141,0.0414384397054518,0.0312667242274833,0.027029711000756,0.0244076325068788,0.0204951339312927,0,0,0,0,0,0,0,0,0,-0.6248852806540035,-0.6492894296601652,-0.527458837751111,-0.3951387895742158,-0.303776906196929,-0.2429162026793681,-0.2053564823661864,-0.1815646284884812,-0.1609452753581625,1,TRUE,0,do_min,tmmx,01473500
0_baseline_LSTM,1.2027098835485557,0.0644502125856016,1,TRUE,0.1545859239759252,0.029956907287566,0.0644502125856016,0.0615723010577849,0.0491608773965011,0.0445105068441744,0.0472260088121223,0.0495472059284353,0.0474361953542685,0.0455733755148714,0,0,0,0,0,0,0,0,0,0.1199574720201143,0.1545859239759252,0.1107524443058107,0.0658436381901288,0.0446998482216264,0.0343720653969038,0.0285152168622331,0.0253573705059422,0.0237851765661709,0,0,0,0,0,0,0,0,0,-0.547867940896765,-0.6137573679431092,-0.5252137450848834,-0.4088632196321544,-0.3229948211262021,-0.2657506686995374,-0.2278209833194303,-0.2022324794654729,-0.1814897894949898,1,TRUE,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.507458800050891,0.0666580494233719,1,TRUE,0.1278881617474902,0.0328740085193092,0.0666580494233719,0.0636419052407182,0.0539204874693663,0.0470690832195155,0.0497014114262984,0.0499846532248487,0.0551994018297174,0.0512643239358045,0,0,0,0,0,0,0,0,0,0.0939561427200034,0.1278881617474902,0.0968856421195448,0.0614959293264323,0.0460764033878281,0.0358604000311598,0.0309134271405949,0.031146015409306,0.0260320007312558,0,0,0,0,0,0,0,0,0,-0.4732308700407368,-0.5515747423696639,-0.4890854688983646,-0.3951382669627863,-0.3234323887744634,-0.2744954611400292,-0.2416984575685144,-0.2166096622783876,-0.1964190256435695,1,TRUE,0,do_max,tmmx,01473500
0_baseline_LSTM,NA,0.0721502536364258,0,TRUE,0.0902479488487152,0.0721502536364258,0.0379735130098874,0.0423414585299796,0.0512919792314564,0.0520911799986931,0.054333076061294,0.0590331536398476,0.0577209539805209,0.0623850544930546,0,0,0,0,0,0,0,0,0,0.0902479488487152,0.0567514960798735,0.0466704316857328,0.0404007931082482,0.034292089933978503,0.028348009108778,0.0271565562522739,0.0248529573611633,0.0215337449708421,0,0,0,0,0,0,0,0,0,0.34934351590356,0.2901745153993612,0.2513300585019855,0.2210293332319099,0.1988681987030645,0.1758966168978713,0.1510784455923484,0.1276724559620136,0.1128380121401934,0,TRUE,0,do_min,tmmx,01473675
0_baseline_LSTM,NA,0.0563323784893636,0,TRUE,0.0770678983203714,0.0563323784893636,0.0339492578272606,0.0369109792375035,0.0433223765792181,0.0498096237973238,0.0486051636580867,0.0547013030189388,0.0548483829531211,0.0559029151216536,0,0,0,0,0,0,0,0,0,0.0770678983203714,0.0553574126098239,0.0432627006267788,0.0381941464257933,0.0320344135670399,0.0254541482521989,0.024878309138658,0.0242719145537231,0.0179661410232741,0,0,0,0,0,0,0,0,0,0.3383431390218649,0.291137489575634,0.2540583877141073,0.2220789600936443,0.1971727149580613,0.1738759136852042,0.147652600633715,0.1262635492492025,0.1112092379949439,0,TRUE,0,do_mean,tmmx,01473675
