model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,0.752333882295396,0.0208207209020201,6,TRUE,0.0540908128743918,0.0191241718691195,0.0188609563310436,0.0182766345200199,0.0194353633220297,0.018861383203037,0.0195459111517817,0.0208207209020201,0.0198984969129217,0.0201481413266616,0.0165561165331722,0.0166702358229693,0.0166493715437797,0.0166361783607235,0.016706605820429,0.016712721847496802,0.0166083812632856,0.016756396022693,0.0166755607074094,0.0540908128743918,0.0538275973363168,0.0408354049730684,0.0326929748864296,0.0290985789870088,0.0267789007888105,0.0234884386158576,0.0220780525638758,0.0208910142619062,0.0028142470940325,0.0027704657524291,0.0027474680639071,0.002796096147751,0.0027747056197995,0.0027615395531851,0.002743170388363,0.0027782269230275,0.0027179321250724,-0.3382267779975588,-0.3543856910649597,-0.3227400689924133,-0.2935996798221909,-0.2743726677493669,-0.2607205011988525,-0.2471459120949255,-0.2351264951950964,-0.2227747659830144,0,TRUE,0,do_min,tmmx,01466500
0_baseline_LSTM,0.7697732103979135,0.020633341543087,1,TRUE,0.053926469640608,0.0177879546537062,0.020633341543087,0.0187659015850275,0.0184606899061784,0.018180192844567,0.0189290749206949,0.018979277248396,0.0185215755992177,0.018212615084367,0.0164629857747932,0.016324771273302,0.0163501449267236,0.016382209956245,0.0163742370884993,0.0163445807695577,0.0164075147600131,0.0164346682087154,0.016357017812599,0.0511168286792461,0.053926469640608,0.0422101872571648,0.0334193403152954,0.0289706298315247,0.027269915159473,0.0243493902993333,0.0217918988405181,0.0200011157761508,0.0027510309672176,0.0028172543896594,0.0028219364711371,0.0027855863408232,0.0027506688460017,0.0027986786957924,0.002745634505419,0.0027532391980093,0.0028399286997949,-0.3523172527686731,-0.3666220407188189,-0.330725154665074,-0.2987207187291493,-0.2781229834309806,-0.2638061385295341,-0.2499873920303588,-0.23779513686545,-0.2250600360347469,1,TRUE,0,do_mean,tmmx,01466500
0_baseline_LSTM,0.838334643628308,0.0206311894498076,1,TRUE,0.054961864013961,0.0181706412686556,0.0206311894498076,0.0181774314096265,0.0175156771860327,0.018411207185815,0.0185449403200699,0.0186214380321874,0.0185396403429832,0.0179990499308586,0.0162828192174772,0.0163117786713408,0.0165345352891309,0.0163615168799472,0.0162839299024117,0.0164568937152244,0.0163869679839302,0.0164858031239145,0.016396041893658,0.0525481979364302,0.054961864013961,0.0422730320623829,0.0337825238127532,0.0288089460887289,0.0266054454358739,0.0239922746217729,0.021506350495379,0.0196610898870093,0.0027396002974399,0.0028106734355471,0.0027536941301488,0.0028830336190655,0.0027880360433716,0.0027954093854168,0.0028096947688585,0.0027473900010722002,0.0028616428132697,-0.3619648964415948,-0.3735995301033852,-0.3333552291668318,-0.298663360223084,-0.2769757201137875,-0.2622327388780241,-0.2483231165029367,-0.236114746331832,-0.2232014060709946,1,TRUE,0,do_max,tmmx,01466500
0_baseline_LSTM,1.0551008661785344,0.0332577567992823,1,TRUE,0.1735332359106085,0.0207430738791071,0.0332577567992823,0.0256104352536832,0.0198439588016265,0.0164118424192204,0.0158752770341686,0.0149486827199861,0.0143899545327564,0.0139242519461178,0.0150331147502732,0.0150711730814408,0.0151902800895516,0.0151850460779037,0.0152350344996374,0.0152237874088927,0.0152171729706623,0.0150736254226624,0.015289261162387,0.1610241088643027,0.1735332359106085,0.1237768690738281,0.0842303429204108,0.0621657145195577,0.0477377453198249,0.0391728616450327,0.0318786371515554,0.0265895035047552,0.0024110593329377,0.0023314831428373,0.0023776877335644,0.00238270459272,0.0023996308626361,0.0023677218223379,0.0024184101874515,0.0023449865141999,0.0023854857234741,-0.6612211698329589,-0.6820870361433098,-0.5952298845533299,-0.5061529313610064,-0.4387442934729474,-0.388929252407022,-0.3495879489261139,-0.3149919100359387,-0.2844263277294843,1,TRUE,0,do_min,tmmx,01472104
0_baseline_LSTM,1.155563715408405,0.0381551745091379,1,TRUE,0.137027691421995,0.012467248294608,0.0381551745091379,0.0313893840506938,0.0234905586983296,0.0200464492051006,0.0190268583427131,0.0174135378244827,0.0168018053967763,0.0164483767980894,0.0153395059956588,0.0153192158554841,0.0152733357903209,0.0151789097781039,0.0151444797576438,0.0152218206734073,0.0153136347342795,0.0151933802588297,0.0152371095510672,0.1113397652074644,0.137027691421995,0.102054583350012,0.0722285543493386,0.0547961350482937,0.0436458770482082,0.0363569123867198,0.0301071151062711,0.0247768956157017,0.0024562590113708,0.0024635605204967,0.0024618173697094,0.0024336212232957,0.0024299465409899,0.0024189640049132,0.0023813989289667,0.002422326968885,0.0024458961613736,-0.5697485455392803,-0.6157604958480103,-0.5460462684874615,-0.4687873717598891,-0.4092172690637399,-0.3654336494657875,-0.3319398706208868,-0.3026014886661936,-0.2734642335661355,1,TRUE,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.733258752254888,0.0232197972573567,1,TRUE,0.0439975653299334,0.0102935974306681,0.0232197972573567,0.0222762550903712,0.0215980350622723,0.0213075354481533,0.0212225267701248,0.020134687082044,0.0197599729030016,0.0200359451978982,0.0154091340150621,0.0153673514406188,0.0154329625583984,0.0153697166518551,0.015409894477331,0.0153548729778086,0.0153578152289661,0.0153932055587679,0.0154943330948032,0.031098091873366,0.0439975653299334,0.0374121119376398,0.029508730659014,0.0244776981257689,0.0209973567505261,0.0188430136843114,0.0165174104846557,0.0135742056236002,0.0022407098613561,0.0022608357076503,0.0022867230598521,0.0022308789975833,0.0023000227254759,0.0022533052262384,0.0022659789438621,0.0022851715353585,0.0022093290605062,-0.3238439436942769,-0.388015113634041,-0.3506289923542759,-0.3034163097843398,-0.2667517731158538,-0.2400541705274059,-0.2221109914165248,-0.2067642369635179,-0.1872706524680173,1,TRUE,0,do_max,tmmx,01472104
0_baseline_LSTM,1.2194301156754688,0.0365713105960566,1,TRUE,0.1634160722042395,0.015056669080981,0.0365713105960566,0.0308959413232066,0.023185347420291,0.0197165821284195,0.017164447936747,0.0163977896972576,0.0160087270054033,0.0157116598463377,0.0156148384155228,0.0156788348430347,0.015781746153528,0.0156984246942626,0.0155899792355753,0.015803873750572,0.0157752325629687,0.0157075167440428,0.0157600239634332,0.141901430689164,0.1634160722042395,0.1233512251870742,0.0884184529654932,0.0666941069211986,0.0530900120960094,0.0445274461514902,0.0380021317873583,0.0325362012885664,0.0024268670409075,0.0024669609118872,0.0024701081239491,0.0024613774922266,0.0024317876545818,0.0024411555429301,0.0024251938299898,0.0024765532875289,0.0024808059093839,-0.6253336822987726,-0.6598317951335544,-0.5914623559759732,-0.5133572402951139,-0.4513556227853105,-0.4059489876214365,-0.3710732903452339,-0.3399073506504613,-0.311204100836975,1,TRUE,0,do_min,tmmx,01472119
0_baseline_LSTM,1.1164312528182234,0.0304017971057199,1,TRUE,0.0990779827847584,0.0078887366006285,0.0304017971057199,0.0274029197660554,0.0230917903528342,0.0218507368999875,0.0201327736553406,0.019995784590236,0.0185209881057041,0.0178548402422773,0.0157367245333195,0.0159973151994476,0.0159929089383534,0.0159569984729074,0.0158916491425433,0.0159569517089353,0.0158547665129904,0.0158999055832952,0.0160898855448149,0.0765971908562349,0.0990779827847584,0.0835938524751813,0.0648321324897803,0.0528646258793077,0.0444938149147707,0.0386243652347704,0.0329060583332013,0.0283070694659135,0.0024294105773394,0.0024502923554946,0.0024467975002893,0.0025134853418435,0.0024348732615057,0.0024613790528812,0.0023946351843005,0.0024198115209012,0.00243922190093,-0.4901962204293985,-0.5470044672605797,-0.5051439391658622,-0.4477607979226548,-0.4011528858225544,-0.3665451689776788,-0.3403304987853069,-0.3161923093567687,-0.2899913854437528,1,TRUE,0,do_mean,tmmx,01472119
0_baseline_LSTM,1.4686662297369797,0.0233058018692286,4,TRUE,0.0329137103289153,0.0105550245662095,0.0209404469061039,0.0223251308980499,0.021966260462566,0.0233058018692286,0.0224780058864225,0.0221194541792282,0.0211262766191793,0.0204255174560909,0.0155366523225395,0.0155089248936839,0.0155428858426386,0.0156275239925319,0.0155715666840468,0.0156544393443239,0.0155170510480061,0.0154335808274953,0.0155794366642452,0.0225541904614037,0.0329137103289153,0.0309674540322263,0.0269584464758943,0.024482507796584,0.0222669029571128,0.0206443305017694,0.0185326067709382,0.0161681424072546,0.0022515386492845,0.0022591995783268,0.0023133277030232,0.0022749894692191,0.0022517050178891,0.0022461832960197,0.0022742963777707,0.0022553591515559,0.0022460858933067,-0.2536165535940367,-0.3220318030095965,-0.3117222005168801,-0.2835371001217074,-0.2598834122302667,-0.2432091328847832,-0.2318737679987578,-0.2196013567134099,-0.2016826514948188,1,TRUE,0,do_max,tmmx,01472119
0_baseline_LSTM,1.117923840357918,0.0374622283341575,1,TRUE,0.1339392846100398,0.0112451299100421,0.0374622283341575,0.0325946246488991,0.0268542227116181,0.0224160894721161,0.0205117014054924,0.0199052650084348,0.0186691360734093,0.0170451609814874,0.0160567512023472,0.0161002868953545,0.0160641639958508,0.0161752672466844,0.0160561132323351,0.0160151868072807,0.0160896289289981,0.0161886753719001,0.0160919914173781,0.1077613575817152,0.1339392846100398,0.1113353123761091,0.0841278493056181,0.0638333619394646,0.0503242923689791,0.0408635354767053,0.0334898282351074,0.0273263964932699,0.0023870525008053,0.0024062301294695,0.002370491652977,0.0023951211891096,0.0024098893041828,0.0023428413453209,0.0023869002787915,0.0023378669577825,0.002374891165009,-0.564689704153549,-0.6211396368532731,-0.5779824081965997,-0.5101968709964536,-0.4477921986486503,-0.3963918689680549,-0.3542853419932085,-0.3183461284801261,-0.2881304969297913,1,TRUE,0,do_min,tmmx,01473499
