site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01466500,0.752334,0.843768,1.232477,0.583811,0.200046,0.181407,-1.055128,0.519001,-2.530322,-10.619631,0.842412,0.873084,do_min,train,10,0,100,0_baseline_LSTM
01472104,1.080045,0.758928,0.905484,2.040027,0.171414,0.067814,-0.489777,1.799644,-0.091183,-5.384647,0.637116,0.81502,do_min,train,10,0,100,0_baseline_LSTM
01472119,1.21943,0.820892,1.171634,2.222445,0.215498,-0.029338,-1.032377,1.99458,-5.540417,-3.729113,0.696403,0.836837,do_min,train,10,0,100,0_baseline_LSTM
014721254,0.521057,0.887067,0.552754,0.631316,0.067867,0.288049,-0.205905,0.592397,0.69243,-25.850361,0.874076,0.920128,do_min,train,10,0,100,0_baseline_LSTM
014721259,0.58405,0.761017,0.309524,1.1847,0.067648,0.344106,0.002396,1.054422,0.814995,-18.021207,0.722367,0.868989,do_min,train,10,0,100,0_baseline_LSTM
01473499,1.117924,0.872786,1.300991,1.73765,0.203057,-0.145997,-1.177283,1.546142,-5.074348,-5.072023,0.785856,0.86002,do_min,train,10,0,100,0_baseline_LSTM
01473500,0.891259,0.851885,1.18646,1.346404,0.116104,0.005264,-0.642458,1.196728,-1.056128,-7.696551,0.807445,0.874276,do_min,train,10,0,100,0_baseline_LSTM
01473675,1.132488,0.839751,1.527055,1.524263,0.173024,-0.189341,-1.363532,1.39686,-6.433629,-5.609566,0.780982,0.866931,do_min,train,10,0,100,0_baseline_LSTM
01473780,1.158626,0.835279,1.231402,1.666419,0.160274,-0.162078,-1.100959,1.152842,-3.361471,-4.284103,0.791508,0.885417,do_min,train,10,0,100,0_baseline_LSTM
01474500,1.349133,0.728635,1.596536,2.446729,0.237757,-0.390896,-1.536143,2.113778,-18.908342,-3.418631,0.551708,0.698906,do_min,train,10,0,100,0_baseline_LSTM
