date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1,1.078241,0.845951,1.769479,0.81467,0.10545,-0.405091,-1.686408,0.53739,-22.157493,-0.371084,0.881598,0.85905,do_min,train,10,0,100,0_baseline_LSTM
2,1.109859,0.77595,1.524209,1.351619,0.108407,-0.309998,-1.420833,0.668874,-11.978241,-1.166733,0.818558,0.817266,do_min,train,10,0,100,0_baseline_LSTM
3,0.980206,0.719945,1.328815,1.622435,0.104487,0.048462,-1.130647,0.981523,-5.1426,-0.041903,0.764914,0.773205,do_min,train,10,0,100,0_baseline_LSTM
4,1.003836,0.671137,1.184771,1.960667,0.144071,0.161091,-0.824043,1.4803,-5.329979,-0.42894,0.703241,0.722322,do_min,train,10,0,100,0_baseline_LSTM
5,0.999502,0.662516,1.373182,1.607067,0.14509,-0.071487,-1.156934,1.010791,-11.784174,-0.287737,0.784055,0.750559,do_min,train,10,0,100,0_baseline_LSTM
6,0.983013,0.63391,1.304823,1.736044,0.170353,-0.133429,-1.151434,1.11409,-12.12717,-1.517567,0.739384,0.698921,do_min,train,10,0,100,0_baseline_LSTM
7,1.063803,0.526384,1.398632,2.248519,0.221141,0.078115,-1.21743,1.788958,-8.193725,-4.041427,0.566234,0.571986,do_min,train,10,0,100,0_baseline_LSTM
8,1.095476,0.500557,1.237894,2.452647,0.210073,0.159595,-1.041775,1.933847,-6.172688,-5.411039,0.581433,0.574868,do_min,train,10,0,100,0_baseline_LSTM
9,1.084783,0.597888,1.353948,2.313133,0.19285,-0.051608,-1.126126,1.487478,-9.283954,-3.287411,0.672129,0.680845,do_min,train,10,0,100,0_baseline_LSTM
10,0.96122,0.74599,1.18925,1.591625,0.13568,-0.048086,-0.977868,1.00314,-6.0024,0.100047,0.842093,0.797896,do_min,train,10,0,100,0_baseline_LSTM
11,0.98309,0.783843,1.251823,1.752929,0.121321,-0.034234,-1.031384,1.259352,-4.233392,0.244104,0.850601,0.796465,do_min,train,10,0,100,0_baseline_LSTM
12,0.923924,0.884864,1.550207,0.607694,0.092458,-0.378802,-1.391271,0.352754,-11.038123,0.281347,0.923884,0.881436,do_min,train,10,0,100,0_baseline_LSTM
1,0.989281,0.87533,1.527997,0.82284,0.096811,-0.265856,-1.43199,0.561646,-20.897832,-0.410178,0.897938,0.8984,do_mean,train,10,0,100,0_baseline_LSTM
2,1.005763,0.82973,1.47881,0.946029,0.094022,-0.232405,-1.380173,0.476476,-6.570202,-0.0045,0.863999,0.863855,do_mean,train,10,0,100,0_baseline_LSTM
3,0.93419,0.761097,1.356415,1.358957,0.089428,0.117401,-1.199805,0.684691,-5.941787,0.518952,0.819029,0.832473,do_mean,train,10,0,100,0_baseline_LSTM
4,0.972431,0.73191,1.548481,1.568431,0.10769,0.016,-1.246702,1.162594,-4.916216,0.424613,0.811846,0.767601,do_mean,train,10,0,100,0_baseline_LSTM
5,0.911562,0.744567,1.414557,1.375439,0.111416,0.083093,-1.069937,0.84469,-4.2506640000000004,0.363541,0.854077,0.81484,do_mean,train,10,0,100,0_baseline_LSTM
6,0.91665,0.69372,1.557675,1.490585,0.129326,0.023657,-1.276903,0.945656,-6.274704,-0.010689,0.816512,0.766047,do_mean,train,10,0,100,0_baseline_LSTM
7,0.966449,0.596086,1.675731,1.776204,0.146563,0.12651,-1.441584,1.364066,-6.153319,-0.939481,0.712846,0.663015,do_mean,train,10,0,100,0_baseline_LSTM
8,0.978096,0.601815,1.6192550000000001,1.825265,0.140312,0.149963,-1.417799,1.401836,-5.227496,-0.699151,0.750214,0.67233,do_mean,train,10,0,100,0_baseline_LSTM
9,0.986972,0.675269,1.535379,1.923669,0.13919,0.042305,-1.286008,1.159477,-6.814772,-0.565013,0.793071,0.758055,do_mean,train,10,0,100,0_baseline_LSTM
10,0.881142,0.796632,1.038029,1.314178,0.115659,0.143541,-0.776575,0.836387,-5.210474,0.561942,0.874902,0.856127,do_mean,train,10,0,100,0_baseline_LSTM
11,0.917031,0.815594,1.111679,1.630093,0.107036,0.179741,-0.891909,1.140448,-3.17208,0.502146,0.872998,0.848165,do_mean,train,10,0,100,0_baseline_LSTM
12,0.815887,0.913844,1.276659,0.654092,0.081998,-0.200329,-1.092847,0.463895,-11.990115,0.094478,0.938833,0.913721,do_mean,train,10,0,100,0_baseline_LSTM
