rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.021685,0.832188,1.073198,1.792456,0.161334,-0.023511,-0.762457,1.243754,-0.753021,-1.032611,0.808863,0.853838,do_min,train,10,0,100,0_baseline_LSTM
0.94187,0.852552,1.059324,1.457841,0.119933,0.063217,-0.669908,0.968127,-0.963637,0.095514,0.867571,0.87879,do_mean,train,10,0,100,0_baseline_LSTM
1.248123,0.779883,2.146389,1.398929,0.128013,0.111118,-1.437647,0.906294,-3.496634,0.312882,0.836215,0.828598,do_max,train,10,0,100,0_baseline_LSTM
3.059346,-1.212666,2.925017,2.954155,0.826747,-1.371941,-1.163045,-1.282417,-13.958892,-12.415918,-11.09922,0.215554,do_min,val,10,0,100,0_baseline_LSTM
3.566104,-2.36208,3.949229,3.674861,0.957937,-1.45064,-1.659304,-1.743161,-31.940271,-29.124224,-22.042411,-0.062458,do_mean,val,10,0,100,0_baseline_LSTM
4.343899,-3.415381,6.633004,3.539957,1.0897,-1.637071,-3.845223,-0.990434,-49.595325,-35.637109,-32.51535,-0.234089,do_max,val,10,0,100,0_baseline_LSTM
3.059346,-1.212666,2.925017,2.954155,0.826747,-1.371941,-1.163045,-1.282417,-13.958892,-12.415918,-11.09922,0.215554,do_min,val_times,10,0,100,0_baseline_LSTM
3.566104,-2.36208,3.949229,3.674861,0.957937,-1.45064,-1.659304,-1.743161,-31.940271,-29.124224,-22.042411,-0.062458,do_mean,val_times,10,0,100,0_baseline_LSTM
4.343899,-3.415381,6.633004,3.539957,1.0897,-1.637071,-3.845223,-0.990434,-49.595325,-35.637109,-32.51535,-0.234089,do_max,val_times,10,0,100,0_baseline_LSTM
1.043347,0.824997,1.062353,1.859629,0.168887,-0.08251,-0.736467,1.418141,-0.717773,-1.187811,0.790549,0.83345,do_min,train,10,1,100,0_baseline_LSTM
0.949132,0.850269,1.155439,1.429338,0.123682,-0.064351,-0.786859,0.985589,-1.336133,0.130536,0.859163,0.860582,do_mean,train,10,1,100,0_baseline_LSTM
1.311549,0.756943,2.495223,1.3597,0.134487,-0.097917,-1.879701,0.874404,-5.076999,0.350878,0.819232,0.794043,do_max,train,10,1,100,0_baseline_LSTM
3.011916,-1.144591,3.3386,2.472993,0.844519,-1.412465,-1.338664,-1.079581,-18.488187,-8.401556,-11.740147,0.263911,do_min,val,10,1,100,0_baseline_LSTM
3.473422,-2.189593,4.436279,3.050495,0.934528,-1.520517,-1.96968,-1.553225,-40.566195,-19.757487,-21.325655,0.019761,do_mean,val,10,1,100,0_baseline_LSTM
4.175215,-3.079119,7.004254,2.917026,0.979703,-1.710758,-4.308464,-0.845119,-55.417468,-23.877436,-26.682879,-0.12954,do_max,val,10,1,100,0_baseline_LSTM
3.011916,-1.144591,3.3386,2.472993,0.844519,-1.412465,-1.338664,-1.079581,-18.488187,-8.401556,-11.740147,0.263911,do_min,val_times,10,1,100,0_baseline_LSTM
3.473422,-2.189593,4.436279,3.050495,0.934528,-1.520517,-1.96968,-1.553225,-40.566195,-19.757487,-21.325655,0.019761,do_mean,val_times,10,1,100,0_baseline_LSTM
4.175215,-3.079119,7.004254,2.917026,0.979703,-1.710758,-4.308464,-0.845119,-55.417468,-23.877436,-26.682879,-0.12954,do_max,val_times,10,1,100,0_baseline_LSTM
1.030024,0.829438,0.942144,1.837055,0.166195,-0.010991,-0.546132,1.215699,-0.35102,-1.135018,0.797173,0.871831,do_min,train,10,2,100,0_baseline_LSTM
0.946545,0.851085,1.075409,1.398457,0.1224,-0.094372,-0.68223,0.797968,-1.02372,0.1677,0.862067,0.887048,do_mean,train,10,2,100,0_baseline_LSTM
1.269927,0.772125,2.39032,1.290408,0.129384,-0.220074,-1.755616,0.628127,-4.576767,0.415352,0.832689,0.820947,do_max,train,10,2,100,0_baseline_LSTM
3.198623,-1.418715,2.76385,2.835871,0.78628,-1.417504,-1.000105,-1.166862,-12.355856,-11.363085,-9.794365,0.161963,do_min,val,10,2,100,0_baseline_LSTM
3.583858,-2.395641,3.754635,3.423076,0.864491,-1.608445,-1.703793,-1.647659,-28.774049,-25.137679,-17.860346,-0.032757,do_mean,val,10,2,100,0_baseline_LSTM
4.247707,-3.221998,6.6722340000000004,3.334219,1.039572,-1.903224,-4.145285,-1.036489,-50.195566,-31.50224,-30.351349,-0.13634,do_max,val,10,2,100,0_baseline_LSTM
3.198623,-1.418715,2.76385,2.835871,0.78628,-1.417504,-1.000105,-1.166862,-12.355856,-11.363085,-9.794365,0.161963,do_min,val_times,10,2,100,0_baseline_LSTM
3.583858,-2.395641,3.754635,3.423076,0.864491,-1.608445,-1.703793,-1.647659,-28.774049,-25.137679,-17.860346,-0.032757,do_mean,val_times,10,2,100,0_baseline_LSTM
4.247707,-3.221998,6.6722340000000004,3.334219,1.039572,-1.903224,-4.145285,-1.036489,-50.195566,-31.50224,-30.351349,-0.13634,do_max,val_times,10,2,100,0_baseline_LSTM
1.042417,0.825308,1.117566,1.842536,0.1668,-0.072001,-0.868139,1.056633,-0.900963,-1.147777,0.795692,0.858328,do_min,train,10,3,100,0_baseline_LSTM
0.95633,0.84799,1.219564,1.407299,0.120975,-0.154314,-0.945811,0.722278,-1.602629,0.157143,0.865261,0.866097,do_mean,train,10,3,100,0_baseline_LSTM
1.27,0.772099,2.405699,1.361199,0.130117,-0.212816,-1.833734,0.747168,-4.648758,0.349446,0.830786,0.792989,do_max,train,10,3,100,0_baseline_LSTM
3.16075,-1.361778,3.068675,2.916475,0.992852,-1.448741,-1.461962,-1.203308,-15.464345,-12.075865,-16.501609,0.201346,do_min,val,10,3,100,0_baseline_LSTM
3.662672,-2.546633,4.170843,3.577964,1.101926,-1.695346,-2.101555,-1.718329,-35.740932,-27.556566,-29.880492,-0.039146,do_mean,val,10,3,100,0_baseline_LSTM
4.382337,-3.493869,6.941395,3.395276,1.220046,-1.958735,-4.309135,-0.936243,-54.409385,-32.703523,-42.046287,-0.181118,do_max,val,10,3,100,0_baseline_LSTM
3.16075,-1.361778,3.068675,2.916475,0.992852,-1.448741,-1.461962,-1.203308,-15.464345,-12.075865,-16.501609,0.201346,do_min,val_times,10,3,100,0_baseline_LSTM
3.662672,-2.546633,4.170843,3.577964,1.101926,-1.695346,-2.101555,-1.718329,-35.740932,-27.556566,-29.880492,-0.039146,do_mean,val_times,10,3,100,0_baseline_LSTM
4.382337,-3.493869,6.941395,3.395276,1.220046,-1.958735,-4.309135,-0.936243,-54.409385,-32.703523,-42.046287,-0.181118,do_max,val_times,10,3,100,0_baseline_LSTM
1.073676,0.814675,1.010435,1.967802,0.172684,0.096418,-0.684581,1.174599,-0.553977,-1.44974,0.781025,0.864527,do_min,train,10,4,100,0_baseline_LSTM
0.959359,0.847025,1.046929,1.506312,0.125424,0.094959,-0.662061,0.811491,-0.917951,0.034368,0.855168,0.887321,do_mean,train,10,4,100,0_baseline_LSTM
1.306473,0.758821,2.318707,1.510509,0.136647,0.050315,-1.646021,0.892521,-4.247616,0.1989,0.813377,0.805374,do_max,train,10,4,100,0_baseline_LSTM
3.010521,-1.142605,2.941461,2.83083,0.822175,-1.267213,-1.234647,-1.144051,-14.127562,-11.319169,-10.967001,0.228062,do_min,val,10,4,100,0_baseline_LSTM
3.425367,-2.101946,3.947872,3.38886,0.886216,-1.353678,-1.733465,-1.49876,-31.917641,-24.617769,-19.01662,0.001586,do_mean,val,10,4,100,0_baseline_LSTM
3.970319,-2.688584,6.373847,3.13951,0.797222,-1.465631,-3.797433,-0.501715,-45.718947,-27.816996,-17.239253,-0.082644,do_max,val,10,4,100,0_baseline_LSTM
3.010521,-1.142605,2.941461,2.83083,0.822175,-1.267213,-1.234647,-1.144051,-14.127562,-11.319169,-10.967001,0.228062,do_min,val_times,10,4,100,0_baseline_LSTM
3.425367,-2.101946,3.947872,3.38886,0.886216,-1.353678,-1.733465,-1.49876,-31.917641,-24.617769,-19.01662,0.001586,do_mean,val_times,10,4,100,0_baseline_LSTM
3.970319,-2.688584,6.373847,3.13951,0.797222,-1.465631,-3.797433,-0.501715,-45.718947,-27.816996,-17.239253,-0.082644,do_max,val_times,10,4,100,0_baseline_LSTM
1.084121,0.811051,1.086318,1.939898,0.181529,-0.188659,-0.776803,1.608313,-0.796146,-1.380757,0.758017,0.81763,do_min,train,10,5,100,0_baseline_LSTM
0.982251,0.839638,1.129962,1.635364,0.139413,-0.111404,-0.785743,1.285834,-1.234247,-0.138178,0.821059,0.833634,do_mean,train,10,5,100,0_baseline_LSTM
1.263226,0.774524,2.234622,1.592551,0.140329,-0.007529,-1.581781,1.174034,-3.873924,0.109514,0.803184,0.791744,do_max,train,10,5,100,0_baseline_LSTM
3.221179,-1.452949,2.933024,2.912216,0.865107,-1.612417,-1.280987,-1.35945,-14.040897,-12.037701,-12.046382,0.192271,do_min,val,10,5,100,0_baseline_LSTM
3.73059,-2.679384,4.064582,3.647402,0.982304,-1.712957,-1.841628,-1.846253,-33.892668,-28.675713,-23.079773,-0.083252,do_mean,val,10,5,100,0_baseline_LSTM
4.543088,-3.8296,7.13739,3.621383,0.981529,-1.873953,-4.16438,-1.137869,-57.582605,-37.341929,-26.996522,-0.28012,do_max,val,10,5,100,0_baseline_LSTM
3.221179,-1.452949,2.933024,2.912216,0.865107,-1.612417,-1.280987,-1.35945,-14.040897,-12.037701,-12.046382,0.192271,do_min,val_times,10,5,100,0_baseline_LSTM
3.73059,-2.679384,4.064582,3.647402,0.982304,-1.712957,-1.841628,-1.846253,-33.892668,-28.675713,-23.079773,-0.083252,do_mean,val_times,10,5,100,0_baseline_LSTM
4.543088,-3.8296,7.13739,3.621383,0.981529,-1.873953,-4.16438,-1.137869,-57.582605,-37.341929,-26.996522,-0.28012,do_max,val_times,10,5,100,0_baseline_LSTM
1.076983,0.813531,0.998019,1.916562,0.173375,-0.030699,-0.636511,1.388366,-0.51602,-1.323823,0.779269,0.853277,do_min,train,10,6,100,0_baseline_LSTM
0.976923,0.841373,1.099219,1.498453,0.128488,-0.067135,-0.716805,0.952132,-1.114325,0.044419,0.848005,0.873804,do_mean,train,10,6,100,0_baseline_LSTM
1.308481,0.758079,2.376557,1.474378,0.136336,-0.059813,-1.731723,0.827331,-4.512731,0.236766,0.814227,0.807397,do_max,train,10,6,100,0_baseline_LSTM
2.901367,-0.99005,3.254553,2.386748,0.71741,-1.342664,-1.266434,-0.863503,-17.519335,-7.757236,-8.19177,0.299959,do_min,val,10,6,100,0_baseline_LSTM
3.15311,-1.628441,4.036153,2.820725,0.633111,-1.407533,-1.790205,-1.239039,-33.406274,-16.748244,-9.233826,0.149293,do_mean,val,10,6,100,0_baseline_LSTM
3.664809,-2.142763,6.129479,2.66086,0.60687,-1.472592,-3.802266,-0.432816,-42.205285,-19.699938,-9.569163,0.053839,do_max,val,10,6,100,0_baseline_LSTM
2.901367,-0.99005,3.254553,2.386748,0.71741,-1.342664,-1.266434,-0.863503,-17.519335,-7.757236,-8.19177,0.299959,do_min,val_times,10,6,100,0_baseline_LSTM
3.15311,-1.628441,4.036153,2.820725,0.633111,-1.407533,-1.790205,-1.239039,-33.406274,-16.748244,-9.233826,0.149293,do_mean,val_times,10,6,100,0_baseline_LSTM
3.664809,-2.142763,6.129479,2.66086,0.60687,-1.472592,-3.802266,-0.432816,-42.205285,-19.699938,-9.569163,0.053839,do_max,val_times,10,6,100,0_baseline_LSTM
1.038994,0.826454,1.114201,1.870886,0.166822,-0.061385,-0.841525,1.196848,-0.889533,-1.21438,0.795639,0.8431,do_min,train,10,7,100,0_baseline_LSTM
0.939152,0.853402,1.192834,1.458205,0.12271,-0.095504,-0.886529,0.842409,-1.489795,0.095062,0.861368,0.862351,do_mean,train,10,7,100,0_baseline_LSTM
1.266373,0.773399,2.389109,1.397843,0.130373,-0.112463,-1.81157,0.760322,-4.571117,0.313948,0.83012,0.802267,do_max,train,10,7,100,0_baseline_LSTM
3.325079,-1.613741,3.821047,2.45983,0.683995,-1.502714,-1.693856,-0.92702,-24.527445,-8.301735,-7.263809,0.155241,do_min,val,10,7,100,0_baseline_LSTM
3.518956,-2.273768,4.654471,2.72937,0.853433,-1.557778,-2.179909,-1.260225,-44.755472,-15.617234,-17.908213,0.019226,do_mean,val,10,7,100,0_baseline_LSTM
3.976823,-2.700678,6.877689,2.470499,0.852273,-1.640184,-4.232193,-0.499681,-53.396996,-16.844095,-19.845453,-0.0494,do_max,val,10,7,100,0_baseline_LSTM
3.325079,-1.613741,3.821047,2.45983,0.683995,-1.502714,-1.693856,-0.92702,-24.527445,-8.301735,-7.263809,0.155241,do_min,val_times,10,7,100,0_baseline_LSTM
3.518956,-2.273768,4.654471,2.72937,0.853433,-1.557778,-2.179909,-1.260225,-44.755472,-15.617234,-17.908213,0.019226,do_mean,val_times,10,7,100,0_baseline_LSTM
3.976823,-2.700678,6.877689,2.470499,0.852273,-1.640184,-4.232193,-0.499681,-53.396996,-16.844095,-19.845453,-0.0494,do_max,val_times,10,7,100,0_baseline_LSTM
1.08511,0.810706,0.92354,2.06419,0.182888,0.1076,-0.561544,1.645991,-0.298193,-1.695607,0.75438,0.835496,do_min,train,10,8,100,0_baseline_LSTM
0.998552,0.834271,1.002526,1.755693,0.142191,0.155555,-0.604019,1.324322,-0.758712,-0.311834,0.813855,0.851392,do_mean,train,10,8,100,0_baseline_LSTM
1.326116,0.751514,2.24524,1.787962,0.14905,0.163196,-1.622125,1.281951,-3.920348,-0.122422,0.777963,0.780103,do_max,train,10,8,100,0_baseline_LSTM
3.15864,-1.358625,3.158642,2.379254,0.675605,-1.313683,-1.175771,-0.801097,-16.4439,-7.702325,-7.044593,0.18586,do_min,val,10,8,100,0_baseline_LSTM
3.502583,-2.243374,4.150753,2.858374,0.705669,-1.356794,-1.726973,-1.185334,-35.387838,-17.225191,-11.672522,-0.019917,do_mean,val,10,8,100,0_baseline_LSTM
4.085116,-2.904969,6.704523,2.834088,0.751006,-1.485052,-3.999356,-0.388567,-50.692269,-22.482903,-15.323032,-0.123539,do_max,val,10,8,100,0_baseline_LSTM
3.15864,-1.358625,3.158642,2.379254,0.675605,-1.313683,-1.175771,-0.801097,-16.4439,-7.702325,-7.044593,0.18586,do_min,val_times,10,8,100,0_baseline_LSTM
3.502583,-2.243374,4.150753,2.858374,0.705669,-1.356794,-1.726973,-1.185334,-35.387838,-17.225191,-11.672522,-0.019917,do_mean,val_times,10,8,100,0_baseline_LSTM
4.085116,-2.904969,6.704523,2.834088,0.751006,-1.485052,-3.999356,-0.388567,-50.692269,-22.482903,-15.323032,-0.123539,do_max,val_times,10,8,100,0_baseline_LSTM
1.051517,0.822245,1.020717,1.889304,0.167403,-0.026308,-0.673311,1.279216,-0.585763,-1.258193,0.794214,0.849616,do_min,train,10,9,100,0_baseline_LSTM
0.935834,0.854436,1.073818,1.463948,0.11953,0.025115,-0.682071,0.8844,-1.017739,0.087921,0.868459,0.879938,do_mean,train,10,9,100,0_baseline_LSTM
1.28537,0.766549,2.282917,1.476989,0.131259,0.089258,-1.610214,0.850825,-4.086872,0.234061,0.827803,0.816509,do_max,train,10,9,100,0_baseline_LSTM
3.13462,-1.322889,2.824679,2.968841,0.915161,-1.447808,-1.090367,-1.291565,-12.950213,-12.549643,-13.800391,0.198263,do_min,val,10,9,100,0_baseline_LSTM
3.558268,-2.347322,3.908359,3.517691,1.030766,-1.504719,-1.714244,-1.644214,-31.262013,-26.602559,-26.093513,-0.037743,do_mean,val,10,9,100,0_baseline_LSTM
4.272706,-3.271839,6.711546,3.402339,1.122831,-1.622466,-3.996517,-0.668141,-50.800613,-32.843897,-35.276385,-0.193007,do_max,val,10,9,100,0_baseline_LSTM
3.13462,-1.322889,2.824679,2.968841,0.915161,-1.447808,-1.090367,-1.291565,-12.950213,-12.549643,-13.800391,0.198263,do_min,val_times,10,9,100,0_baseline_LSTM
3.558268,-2.347322,3.908359,3.517691,1.030766,-1.504719,-1.714244,-1.644214,-31.262013,-26.602559,-26.093513,-0.037743,do_mean,val_times,10,9,100,0_baseline_LSTM
4.272706,-3.271839,6.711546,3.402339,1.122831,-1.622466,-3.996517,-0.668141,-50.800613,-32.843897,-35.276385,-0.193007,do_max,val_times,10,9,100,0_baseline_LSTM
1.097082,0.806507,1.095649,1.909803,0.1802,-0.079907,-0.768537,1.401579,-0.827133,-1.307461,0.761547,0.83952,do_min,train,10,0,100,1_metab_multitask
1.009501,0.830617,1.181701,1.584794,0.136404,0.014348,-0.823048,1.027389,-1.443533,-0.068875,0.828699,0.85737,do_mean,train,10,0,100,1_metab_multitask
1.397621,0.723995,2.397093,1.676624,0.146943,0.22394,-1.784696,1.054373,-4.608416,0.013013,0.784194,0.780742,do_max,train,10,0,100,1_metab_multitask
2.370348,0.116783,5.590566,2.747816,0.819659,0.283725,-4.9295,2.622499,-3.474166,-108.233836,0.004073,0.038254,GPP,train,10,0,100,1_metab_multitask
2.216487,0.165304,2.650332,5.335121,NA,0.019469,-2.469324,4.731855,-45.424301,-3.86173,NA,0.119936,ER,train,10,0,100,1_metab_multitask
2.002192,0.740814,3.892698,2.248938,0.464472,0.277084,-2.938135,1.78074,-1.412204,-8.45578,0.55729,0.78996,K600,train,10,0,100,1_metab_multitask
