rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
0.697967,0.882236,0.898571,0.973354,0.082846,-0.080014,-0.594835,0.772863,-0.160676,-2.307998,0.853375,0.902752,do_min,train,10,0,100,0_baseline_LSTM
0.67676,0.875169,0.986782,0.850629,0.068282,-0.087754,-0.635179,0.699703,-0.629265,-2.936394,0.862451,0.906008,do_mean,train,10,0,100,0_baseline_LSTM
1.144026,0.676405,2.325072,1.279951,0.098979,-0.018322,-1.627904,1.142021,-4.542794,-7.702441,0.680731,0.737137,do_max,train,10,0,100,0_baseline_LSTM
5.879586,-4.808029,11.129248,2.676024,NA,-5.350476,-10.825043,-2.617984,-19.016796,-90.869257,NA,-0.898045,GPP,train,10,0,100,0_baseline_LSTM
4.388952,-3.336406,0.729266,8.364798,NA,3.830223,0.603598,8.17467,-2.432074,-21.642439,NA,-0.871124,ER,train,10,0,100,0_baseline_LSTM
9.300622,-4.964816,16.80705,3.785263,NA,-8.477692,-16.62458,-3.643638,-46.694389,-12.959923,NA,-0.816324,K600,train,10,0,100,0_baseline_LSTM
0.803398,-3.471273,1.558927,0.436842,2.302365,-0.715287,-1.459412,-0.417845,-7.567432,-193.069745,-26.113601,-0.368002,depth,train,10,0,100,0_baseline_LSTM
17.870844,-7.572904,25.176139,7.067446,NA,-16.934696,-25.152706,-6.922492,-542.350171,-20.271993,NA,-0.411627,temp.water,train,10,0,100,0_baseline_LSTM
1.06818,0.732188,0.807417,1.571839,0.126274,0.434072,-0.192188,1.381414,0.00126,-7.203368,0.706459,0.866448,do_min,val,10,0,100,0_baseline_LSTM
1.10096,0.694842,1.212912,1.526605,0.112596,0.370257,-0.503937,1.359689,-1.237901,-11.131609,0.681912,0.837518,do_mean,val,10,0,100,0_baseline_LSTM
1.465769,0.536259,2.639463,1.816919,0.130371,0.324039,-1.797149,1.680539,-3.830164,-16.22918,0.537373,0.675794,do_max,val,10,0,100,0_baseline_LSTM
5.673843,-3.235306,11.639059,2.396723,NA,-4.989466,-11.068558,-2.337454,-9.674076,-176.484166,NA,-0.933579,GPP,val,10,0,100,0_baseline_LSTM
5.208399,-1.988312,0.769497,11.268953,NA,4.253111,0.646522,10.872317,-2.936536,-13.525305,NA,-0.642951,ER,val,10,0,100,0_baseline_LSTM
6.619125,-3.11339,13.297836,2.352862,NA,-5.771939,-13.10507,-2.31611,-35.018111,-43.388098,NA,-0.734174,K600,val,10,0,100,0_baseline_LSTM
1.283128,-1.6195,2.757443,0.389237,2.863592,-1.060268,-2.614346,-0.370889,-9.201245,-247.875083,-22.188505,-0.296562,depth,val,10,0,100,0_baseline_LSTM
19.423832,-7.00991,28.196531,7.964816,NA,-18.327457,-28.175826,-7.881007,-658.209491,-41.074661,NA,-0.419225,temp.water,val,10,0,100,0_baseline_LSTM
0.852788,0.812564,0.686452,1.336209,0.101472,0.261726,-0.262834,1.14256,0.275312,-4.205807,0.788404,0.887935,do_min,val_times,10,0,100,0_baseline_LSTM
0.858475,0.790833,0.893942,1.225895,0.087854,0.185183,-0.423977,1.019214,-0.505603,-5.459256,0.7789,0.871733,do_mean,val_times,10,0,100,0_baseline_LSTM
1.258445,0.606021,2.381971,1.667166,0.110061,0.117676,-1.673165,1.486867,-3.88213,-8.908167,0.61049,0.695091,do_max,val_times,10,0,100,0_baseline_LSTM
5.640407,-3.910585,11.289614,2.581146,NA,-5.044418,-10.709199,-2.52403,-9.42548,-87.246627,NA,-0.942336,GPP,val_times,10,0,100,0_baseline_LSTM
4.089186,-2.834356,0.791186,8.188493,NA,3.510267,0.652387,8.005115,-2.693,-21.801996,NA,-0.710996,ER,val_times,10,0,100,0_baseline_LSTM
8.156857,-4.478674,14.705968,2.476775,NA,-7.379707,-14.570486,-2.447432,-55.51476,-50.415137,NA,-0.739179,K600,val_times,10,0,100,0_baseline_LSTM
0.786171,-1.984081,1.549369,0.375211,2.433371,-0.688378,-1.497724,-0.358827,-13.954081,-405.856443,-18.195615,-0.194366,depth,val_times,10,0,100,0_baseline_LSTM
18.37329,-7.272443,27.681336,8.588661,NA,-17.360188,-27.650374,-8.535262,-441.750828,-71.93459,NA,-0.423932,temp.water,val_times,10,0,100,0_baseline_LSTM
0.686083,0.886212,0.828593,1.121752,0.083263,-0.003198,-0.553745,0.932151,0.013063,-3.393565,0.851897,0.886218,do_min,train,10,1,100,0_baseline_LSTM
0.625723,0.893287,0.912261,0.83656,0.063276,-0.004117,-0.530631,0.682781,-0.392476,-2.807258,0.88188,0.906328,do_mean,train,10,1,100,0_baseline_LSTM
1.085522,0.708655,2.169016,1.210598,0.094211,-0.026486,-1.479368,1.083157,-3.823711,-6.784913,0.710748,0.763122,do_max,train,10,1,100,0_baseline_LSTM
5.179288,-3.506874,10.222731,1.746081,NA,-4.582036,-9.918615,-1.706186,-15.888721,-38.112816,NA,-0.754298,GPP,train,10,1,100,0_baseline_LSTM
