rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.042256,0.825363,1.06199,1.854341,0.165955,-0.058433,-0.786774,1.097899,-0.716597,-1.175388,0.797757,0.859569,do_min,train,10,0,100,0_baseline_LSTM
0.942255,0.852431,1.161899,1.43406,0.121448,-0.073784,-0.82763,0.705217,-1.362328,0.124782,0.864204,0.877541,do_mean,train,10,0,100,0_baseline_LSTM
1.290118,0.764821,2.408979,1.437299,0.132939,-0.090669,-1.776292,0.689265,-4.664175,0.274672,0.823368,0.805813,do_max,train,10,0,100,0_baseline_LSTM
5.010512,-2.946458,10.156889,1.050553,2.906549,-4.279371,-9.812096,-0.95156,-13.768009,-14.966787,-8.263442,-0.871446,GPP,train,10,0,100,0_baseline_LSTM
4.688574,-2.734905,1.014853,9.460761,NA,4.041339,0.900559,9.134886,-5.806932,-14.288132,NA,-0.519437,ER,train,10,0,100,0_baseline_LSTM
7.960774,-3.09743,15.441025,2.086793,4.813568,-6.921479,-15.235573,-1.94863,-36.954645,-7.141435,-62.905706,-0.705448,K600,train,10,0,100,0_baseline_LSTM
2.034475,-11.266592,3.397216,1.340038,NA,-1.920706,-3.283561,-1.325036,-17.846866,-1594.217531,NA,-1.534758,depth,train,10,0,100,0_baseline_LSTM
17.500629,-6.618548,25.720531,4.697251,4.426186,-16.210636,-25.682227,-4.427234,-352.539909,-9.185729,-78.699476,-1.342515,temp.water,train,10,0,100,0_baseline_LSTM
0.672619,0.883397,0.883288,0.862322,0.082503,-0.253714,-0.631906,0.634467,-0.199871,-1.168094,0.860122,0.884097,do_min,val,10,0,100,0_baseline_LSTM
0.708913,0.857366,1.326106,0.660324,0.071102,-0.273588,-0.921812,0.431432,-2.313208,-0.874089,0.855181,0.851727,do_mean,val,10,0,100,0_baseline_LSTM
1.153153,0.66919,2.618016,1.036504,0.097732,-0.346282,-1.997082,0.879272,-4.897675,-2.829814,0.692872,0.700737,do_max,val,10,0,100,0_baseline_LSTM
4.743313,-2.472768,10.168497,1.079747,3.368165,-3.953861,-9.547526,-0.98007,-7.457682,-14.44247,-13.657215,-0.910058,GPP,val,10,0,100,0_baseline_LSTM
4.138094,-2.926625,1.065973,8.221818,NA,3.61055,0.974495,8.0417,-5.703707,-21.987968,NA,-0.484728,ER,val,10,0,100,0_baseline_LSTM
7.35565,-3.455247,13.789373,1.512188,4.698889,-6.476722,-13.650753,-1.464956,-48.689388,-18.165901,-66.913951,-0.710878,K600,val,10,0,100,0_baseline_LSTM
1.887377,-16.198633,2.991774,1.360052,NA,-1.803112,-2.943415,-1.346966,-54.758084,-5344.653765,NA,-1.715568,depth,val,10,0,100,0_baseline_LSTM
17.479147,-6.486871,27.250831,6.340472,4.447715,-16.186462,-27.217396,-6.244982,-428.08645,-38.748969,-225.058987,-1.328943,temp.water,val,10,0,100,0_baseline_LSTM
0.672619,0.883397,0.883288,0.862322,0.082503,-0.253714,-0.631906,0.634467,-0.199871,-1.168094,0.860122,0.884097,do_min,val_times,10,0,100,0_baseline_LSTM
0.708913,0.857366,1.326106,0.660324,0.071102,-0.273588,-0.921812,0.431432,-2.313208,-0.874089,0.855181,0.851727,do_mean,val_times,10,0,100,0_baseline_LSTM
1.153153,0.66919,2.618016,1.036504,0.097732,-0.346282,-1.997082,0.879272,-4.897675,-2.829814,0.692872,0.700737,do_max,val_times,10,0,100,0_baseline_LSTM
4.743313,-2.472768,10.168497,1.079747,3.368165,-3.953861,-9.547526,-0.98007,-7.457682,-14.44247,-13.657215,-0.910058,GPP,val_times,10,0,100,0_baseline_LSTM
4.138094,-2.926625,1.065973,8.221818,NA,3.61055,0.974495,8.0417,-5.703707,-21.987968,NA,-0.484728,ER,val_times,10,0,100,0_baseline_LSTM
7.35565,-3.455247,13.789373,1.512188,4.698889,-6.476722,-13.650753,-1.464956,-48.689388,-18.165901,-66.913951,-0.710878,K600,val_times,10,0,100,0_baseline_LSTM
1.887377,-16.198633,2.991774,1.360052,NA,-1.803112,-2.943415,-1.346966,-54.758084,-5344.653765,NA,-1.715568,depth,val_times,10,0,100,0_baseline_LSTM
17.479147,-6.486871,27.250831,6.340472,4.447715,-16.186462,-27.217396,-6.244982,-428.08645,-38.748969,-225.058987,-1.328943,temp.water,val_times,10,0,100,0_baseline_LSTM
1.08818,0.809634,1.059363,2.072707,0.177856,0.152518,-0.732636,1.562395,-0.708114,-1.7179,0.76771,0.817264,do_min,train,10,1,100,0_baseline_LSTM
0.984468,0.838913,1.114971,1.625717,0.13282,0.16354,-0.739321,1.110409,-1.175357,-0.12479,0.837583,0.848027,do_mean,train,10,1,100,0_baseline_LSTM
1.29654,0.762474,2.279169,1.542663,0.138702,0.136548,-1.661083,0.986679,-4.07018,0.164431,0.807722,0.793241,do_max,train,10,1,100,0_baseline_LSTM
